id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,last_updated,category,category_id,exchanges_centralized,exchanges_decentralized
crusaders-of-crypto,crusader,Crusaders of Crypto,https://assets.coingecko.com/coins/images/17178/large/crusaders.PNG?1696516736,9.0481e-11,81012.0,3864,90481.0,3.89,9.0798e-11,8.9816e-11,3.54249e-13,0.39305,-94.90257540153107,-0.11701,895340864030599.9,1000000000000000.0,1000000000000000.0,8.433e-09,-98.927,2021-07-30T07:51:00.956Z,3.2632e-11,177.27687,2023-10-10T13:00:49.699Z,2024-04-28T11:57:11.584Z,Gaming (GameFi),gaming,[],['pancakeswap_new']
crusaders-of-crypto,crusader,Crusaders of Crypto,https://assets.coingecko.com/coins/images/17178/large/crusaders.PNG?1696516736,9.0481e-11,81012.0,3864,90481.0,3.89,9.0798e-11,8.9816e-11,3.54249e-13,0.39305,-94.90257540153107,-0.11701,895340864030599.9,1000000000000000.0,1000000000000000.0,8.433e-09,-98.927,2021-07-30T07:51:00.956Z,3.2632e-11,177.27687,2023-10-10T13:00:49.699Z,2024-04-28T11:57:11.584Z,Pixels Game,pixels-game,[],['pancakeswap_new']
sechain,snn,SeChain,https://assets.coingecko.com/coins/images/11961/large/2AsGMTeI_400x400.jpg?1696511821,2.49e-06,79639.0,3868,97060.0,0.31656,2.49e-06,2.48e-06,6.624e-09,0.26666,68.37,0.08592,32000000000.0,39000000000.0,-1.0,0.02048357,-99.98785,2020-08-07T10:37:45.958Z,1.25421e-07,1884.28425,2022-02-10T14:52:34.270Z,2024-04-29T03:06:16.579Z,Pixels Game,pixels-game,['latoken'],[]
onston,onston,Onston,https://assets.coingecko.com/coins/images/20669/large/onston.PNG?1696520070,0.00062477,79365.0,3869,624772.0,7.515e-05,0.00062542,0.00062418,2.63271e-07,0.04216,-669.7153856175719,-0.83678,127030604.7293026,1000000000.0,1000000000.0,3.21,-99.98054,2021-11-22T18:34:53.058Z,1.555e-05,3917.08089,2023-12-22T03:31:27.239Z,2024-04-28T22:05:45.294Z,Pixels Game,pixels-game,['latoken'],[]
arbismart-token,rbis,ArbiSmart,https://assets.coingecko.com/coins/images/21906/large/imgonline-com-ua-Resize-cMjOYOwg12bLazt.png?1696521257,0.00048044,79116.0,3870,216104.0,6.47,0.0005193,0.00041502,-3.8340609892426e-05,-7.39052,12110.94,18.07474,164745228.0,450000000.0,450000000.0,400.49,-99.99988,2022-01-11T07:43:20.460Z,0.00023004,108.81924,2024-01-24T14:29:20.319Z,2024-04-29T03:07:50.387Z,Pixels Game,pixels-game,['latoken'],[]
somee-social,somee,SoMee.Social,https://assets.coingecko.com/coins/images/16406/large/SoMeeBallLogo200x200.png?1696516003,0.00062004,78114.0,3876,78232.0,5.73,0.00062004,0.00062004,0.0,0.0,0.0,0.0,125982360.83829036,126172136.044214,150000000.0,0.0953,-99.34938,2021-08-27T04:00:19.370Z,0.00011007,463.31963,2024-03-06T17:47:02.482Z,2024-04-24T00:44:37.565Z,Pixels Game,pixels-game,['probit'],[]
spheresxs,sxs,SphereSXS,https://assets.coingecko.com/coins/images/27924/large/IMG_0354.jpeg?1703176663,0.00403849,77083.0,3881,405886.0,28128.0,0.00445164,0.00363902,0.00019156,4.97955,3664.55,4.99133,18991248.89532959,100000000.0,100000000.0,0.089484,-95.46463,2023-06-08T13:10:06.805Z,0.00311024,30.48702,2024-04-24T08:02:00.851Z,2024-04-29T03:07:42.389Z,Pixels Game,pixels-game,['bitget'],[]
cyclos,cys,Cykura,https://assets.coingecko.com/coins/images/18139/large/cyclos-text-logo.png?1696517642,0.00656815,76750.0,3882,659819.0,29639.0,0.00671775,0.00656155,-0.000118984931461855,-1.77931,-937.423559021554,-1.20666,11632000.0,100000000.0,100000000.0,6.76,-99.90279,2021-09-11T18:09:16.542Z,0.00306231,114.68313,2023-09-04T10:44:07.638Z,2024-04-29T03:07:18.093Z,Pixels Game,pixels-game,"['gate', 'latoken']",[]
mrweb-finance-2,ama,MrWeb Finance,https://assets.coingecko.com/coins/images/27173/large/jd0i3xri_400x400.jpeg?1696526223,0.0010613,76448.0,3883,106045.0,14905.64,0.00115152,0.00080243,0.00022165,26.39839,15948.21,26.36087,72089737.0,100000000.0,100000000.0,1.53,-99.93052,2022-09-13T12:34:50.065Z,0.00050928,108.22525,2023-10-15T13:13:21.687Z,2024-04-29T03:06:44.668Z,Pixels Game,pixels-game,['mxc'],[]
fira-cronos,fira,Defira (Cronos),https://assets.coingecko.com/coins/images/27211/large/fira-flat.png?1696526258,0.01354917,75971.0,3886,1361993.0,176.29,0.01385364,0.01305486,0.00025971,1.95423,2026.9,2.74112,5577952.66094894,100000000.0,100000000.0,2.45,-99.4439,2022-09-08T05:03:10.135Z,0.00523353,160.24372,2023-09-19T21:53:47.656Z,2024-04-29T03:07:08.586Z,Pixels Game,pixels-game,[],['vvs']
cashcow,cow,CashCow,https://assets.coingecko.com/coins/images/19388/large/cash_cow.png?1696518828,0.156717,75754.0,3887,142466.0,13.0,0.156739,0.155199,0.00151774,0.97793,468.77,0.62266,483381.0,909066.0,2000000.0,6.8,-97.69642,2021-11-25T23:10:53.298Z,0.00097308,16005.21933,2021-11-12T22:11:25.752Z,2024-04-28T10:34:39.804Z,Pixels Game,pixels-game,[],['pancakeswap_new']
synthetify-token,sny,Synthetify,https://assets.coingecko.com/coins/images/14835/large/synthetify_token.png?1696514502,0.00647657,75435.0,3888,652548.0,147345.0,0.00662926,0.00627836,1.59e-06,0.02451,266.48,0.35451,11560000.0,100000000.0,100000000.0,7.42,-99.91201,2021-09-09T16:09:13.674Z,0.00180255,262.00266,2023-10-31T13:36:45.711Z,2024-04-29T03:07:43.435Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
apyswap,apys,APYSwap,https://assets.coingecko.com/coins/images/14163/large/apys.png?1696513881,0.00765898,74655.0,3891,764340.0,22574.0,0.00777798,0.00748038,2.423e-05,0.31741,84.12,0.11281,9767269.433173971,100000000.0,-1.0,3.58,-99.78732,2021-04-07T07:59:11.428Z,0.00514867,47.86877,2023-10-31T07:26:25.637Z,2024-04-29T03:07:53.858Z,Pixels Game,pixels-game,['gate'],[]
mxgp-fan-token,mxgp,MXGP Fan Token,https://assets.coingecko.com/coins/images/26011/large/b2536e22-82b8-4cb4-b5ca-8aa667569d3e.png?1696525088,0.00324542,74304.0,3892,155471.0,6923.43,0.003287,0.00310345,0.00011919,3.81274,3156.05,4.43593,22885951.0,47885951.0,50000000.0,2.26,-99.85635,2022-09-26T14:15:16.716Z,0.00119375,171.973,2023-09-13T17:25:06.209Z,2024-04-29T03:07:57.520Z,Pixels Game,pixels-game,['probit'],[]
ucrowdme,ucm,UCROWDME,https://assets.coingecko.com/coins/images/12079/large/UKm2qXh.png?1696511926,0.00073452,73452.0,3895,73452.0,68.68,0.00073543,0.0007336,9.19725e-07,0.12537,52.85,0.072,100000000.0,100000000.0,-1.0,0.154233,-99.52376,2021-02-09T05:52:12.820Z,0.00010119,625.86029,2023-02-12T19:44:56.138Z,2024-04-28T10:38:07.859Z,Pixels Game,pixels-game,['probit'],[]
the-corgi-of-polkabridge,corgib,The Corgi of PolkaBridge,https://assets.coingecko.com/coins/images/16069/large/corbi.PNG?1696515678,2.361e-09,72654.0,3898,127961.0,5.45,2.415e-09,2.367e-09,-3.1879502e-11,-1.33223,-632.8362439958,-0.86351,30660065868717.0,54000000000000.0,-1.0,1.58204e-07,-98.50215,2021-11-03T04:29:23.940Z,1.264e-09,87.40842,2022-05-12T21:51:48.035Z,2024-04-29T03:07:45.286Z,Pixels Game,pixels-game,[],['pancakeswap_new']
strawberry-elephant,صباح الفر,Strawberry Elephant,https://assets.coingecko.com/coins/images/31819/large/photo_2023-09-15_23-44-10.jpg?1696530633,0.077538,72582.0,3899,72582.0,174.83,0.077538,0.077538,0.0,0.0,0.0,0.0,936082.9986331,936082.9986331,1000000.0,0.596441,-86.99991,2023-10-31T03:50:40.046Z,0.03237419,139.50519,2023-09-26T05:54:51.657Z,2024-04-23T13:19:12.226Z,Meme,meme-token,[],['uniswap_v2']
strawberry-elephant,صباح الفر,Strawberry Elephant,https://assets.coingecko.com/coins/images/31819/large/photo_2023-09-15_23-44-10.jpg?1696530633,0.077538,72582.0,3899,72582.0,174.83,0.077538,0.077538,0.0,0.0,0.0,0.0,936082.9986331,936082.9986331,1000000.0,0.596441,-86.99991,2023-10-31T03:50:40.046Z,0.03237419,139.50519,2023-09-26T05:54:51.657Z,2024-04-23T13:19:12.226Z,Pixels Game,pixels-game,[],['uniswap_v2']
bounty0x,bnty,Bounty0x,https://assets.coingecko.com/coins/images/1444/large/bounty0x.png?1696502494,0.00043185,72363.0,3901,219762.0,66009.0,0.00068518,0.00041737,-0.000240869137273699,-35.80536,-32337.223785304697,-30.88552,164639794.7270723,499999999.96,-1.0,0.911897,-99.9518,2018-01-08T00:00:00.000Z,0.00019911,120.73907,2023-10-23T11:24:46.567Z,2024-04-29T03:07:49.760Z,Pixels Game,pixels-game,['gate'],[]
hololoot,hol,Hololoot,https://assets.coingecko.com/coins/images/21538/large/hol.PNG?1696520897,0.00143857,72178.0,3903,143857.0,9.8,0.00145497,0.00142791,-8.961674998193e-06,-0.6191,-430.8873955735762,-0.59343,50173607.62170962,100000000.0,100000000.0,0.902678,-99.84063,2022-01-05T18:03:35.676Z,0.00035457,305.72115,2024-02-27T13:50:35.646Z,2024-04-29T01:58:52.738Z,Pixels Game,pixels-game,[],['pancakeswap_new']
micromoney,amm,MicroMoney,https://assets.coingecko.com/coins/images/1356/large/micromoney.png?1696502415,0.0040268,70602.0,3910,70602.0,0.02900622,0.00403194,0.00401787,7.20599e-07,0.0179,14.12,0.02001,17532943.0,17532943.0,-1.0,2.43,-99.83423,2018-01-09T00:00:00.000Z,0.00072425,455.9935,2023-07-31T16:25:50.780Z,2024-04-28T12:32:53.248Z,Pixels Game,pixels-game,['yobit'],[]
grabcoinclub,gc,GrabCoinClub,https://assets.coingecko.com/coins/images/30742/large/GrabCoinClub.png?1696529612,4.098e-05,68997.0,3914,245813.0,4840.72,4.375e-05,4.076e-05,-3.42994076584e-07,-0.83006,-564.3717343097087,-0.81133,1684128831.4263182,6000000000.0,6000000000.0,0.00538466,-99.23898,2023-06-14T07:18:33.302Z,1.19e-05,244.48461,2024-01-04T11:07:46.478Z,2024-04-29T03:05:45.261Z,Pixels Game,pixels-game,['lbank'],[]
little-angry-bunny-v2,lab-v2,Little Angry Bunny v2,https://assets.coingecko.com/coins/images/20327/large/lab_v2.png?1696519729,0.0,67343.0,3918,126014.0,6978.56,0.0,0.0,-0.0,-0.02723,316.45,0.47213,4.5077433485316196e+23,8.435000000000001e+23,1e+25,1.05e-16,-99.85771,2021-12-30T21:13:46.470Z,0.0,406.97152,2024-01-10T20:15:51.508Z,2024-04-29T03:07:43.659Z,Pixels Game,pixels-game,[],['pancakeswap_new']
blocksport,bspt,Blocksport,https://assets.coingecko.com/coins/images/23735/large/logo_icon.jpg?1696522938,0.00071735,67338.0,3919,719402.0,27586.0,0.00074758,0.00060986,0.00010202,16.58044,9695.37,16.81965,93603392.892,1000000000.0,-1.0,0.07013,-98.97613,2022-02-18T08:55:35.760Z,0.00028889,148.55493,2022-09-14T19:53:48.370Z,2024-04-29T03:07:10.756Z,Pixels Game,pixels-game,"['whitebit', 'mxc']",[]
pancake-bunny,bunny,Pancake Bunny,https://assets.coingecko.com/coins/images/13148/large/wallet-logo-bunny.png?1696512933,0.12403,64580.0,3925,1933253.0,34284.0,0.135308,0.126274,-0.010419369995656597,-7.74966,-3712.9699845950745,-5.43684,510232.0791391204,15274247.5145407,-1.0,512.75,-99.97532,2021-04-27T10:33:24.434Z,0.056462,124.16059,2022-12-17T02:33:10.980Z,2024-04-29T03:07:44.791Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
xenify-bxnf-bnb-chain,bxnf,bXNF,https://assets.coingecko.com/coins/images/34511/large/XNF-Light_200px.png?1705983893,0.269813,64349.0,3928,801417.0,1414.96,0.277567,0.266051,-0.006540596706573143,-2.36675,-1143.7374282605597,-1.74637,238493.399025321,2970265.97061187,22600000.0,2.04,-86.76722,2024-01-15T20:10:35.805Z,0.266051,1.57347,2024-04-28T23:42:00.540Z,2024-04-29T03:04:52.145Z,Pixels Game,pixels-game,[],['uniswap-bsc']
anchorswap,anchor,AnchorSwap,https://assets.coingecko.com/coins/images/18909/large/anchorswap.PNG?1696518367,0.0003119,64285.0,3929,77654.0,98.52,0.00032341,0.00031194,-1.1008426043811e-05,-3.40915,-1813.0542694591131,-2.743,205496840.69,248233919.98,250000000.0,0.128233,-99.75605,2021-12-30T15:34:01.477Z,0.00031194,0.28575,2024-04-28T22:32:10.796Z,2024-04-29T03:07:45.536Z,Pixels Game,pixels-game,['latoken'],[]
etha-lend,etha,ETHA Lend,https://assets.coingecko.com/coins/images/14141/large/etha_logo200x200.png?1696513861,0.0081007,64161.0,3931,243401.0,62449.0,0.0087282,0.00809857,-0.000319853128310456,-3.79848,-2296.7010305083168,-3.45589,7908034.300443784,30000000.0,30000000.0,5.66,-99.85673,2021-03-07T03:42:40.741Z,0.00354725,128.58753,2023-11-24T10:51:00.774Z,2024-04-29T03:07:54.216Z,Pixels Game,pixels-game,"['gate', 'mxc', 'latoken']",[]
tera-smart-money,tera,TERA,https://assets.coingecko.com/coins/images/7861/large/yZtmK2L.png?1696508094,8.391e-05,62906.0,3937,83913.0,8.391e-05,8.391e-05,8.391e-05,0.0,0.0,0.0,0.0,749660844.0,1000000000.0,-1.0,0.02827364,-99.70321,2021-04-12T09:24:04.775Z,2.01989e-10,41543008.81052,2023-03-03T05:01:59.291Z,2024-04-27T19:57:21.224Z,Pixels Game,pixels-game,['bigone'],[]
benft-solutions,beai,BeNFT Solutions,https://assets.coingecko.com/coins/images/30669/large/BeAI-Coin.png?1696529539,0.03684215,62637.0,3938,257895.0,247.17,0.03684215,0.03684215,0.0,0.0,0.0,0.0,1700145.796674536,7000000.0,7000000.0,17.65,-99.79121,2023-08-08T05:21:55.036Z,0.02842282,29.62173,2024-04-18T18:16:57.291Z,2024-04-24T22:34:03.301Z,Pixels Game,pixels-game,['bitmart'],[]
stronghands-finance,ishnd,StrongHands Finance,https://assets.coingecko.com/coins/images/20158/large/ISHND_512x512px.png?1696519571,0.00429764,62557.0,3939,428272.0,16.48,0.0043898,0.00430729,-4.2923207637573e-05,-0.98888,-250.3645546331536,-0.39862,14511414.848344488,99346969.0,-1.0,3.79,-99.88624,2021-11-11T02:30:00.174Z,0.00054275,694.2671,2022-02-22T02:33:45.343Z,2024-04-29T03:06:48.979Z,Pixels Game,pixels-game,[],['pancakeswap_new']
cryptonovae,yae,Cryptonovae,https://assets.coingecko.com/coins/images/14693/large/yae.png?1696514365,0.00074585,62412.0,3940,74585.0,0.00895566,0.00074585,0.00074585,0.0,0.0,0.0,0.0,83680004.0,100000000.0,-1.0,0.409735,-99.81797,2021-04-09T18:15:49.684Z,0.00053886,38.41233,2024-03-06T17:31:51.028Z,2024-04-26T16:30:31.630Z,Pixels Game,pixels-game,[],['pancakeswap_new']
battle-saga,btl,Battle Saga,https://assets.coingecko.com/coins/images/21990/large/200x200.png?1696521338,0.00152863,60015.0,3947,458389.0,381.07,0.00160218,0.00152718,-7.1704506597008e-05,-4.4806,-2775.5519568637683,-4.42036,39277569.36031575,300000000.0,300000000.0,0.180886,-99.15483,2021-12-28T10:09:02.356Z,0.00043677,250.02231,2023-01-05T16:34:06.367Z,2024-04-29T03:07:05.859Z,Pixels Game,pixels-game,[],['pancakeswap-v3-bsc']
greentrust,gnt,GreenTrust,https://assets.coingecko.com/coins/images/15171/large/U4tF68c.png?1696514826,2.113e-09,59436.0,3950,267454.0,301.44,2.141e-09,2.079e-09,1.8767e-11,0.89605,806.36,1.37535,28024100456982.684,126105420000000.0,-1.0,0.00062678,-99.99966,2021-05-05T03:44:28.412Z,5.86595e-10,261.57001,2022-05-15T11:24:32.895Z,2024-04-29T03:07:44.787Z,Pixels Game,pixels-game,[],['pancakeswap_new']
momo-v2,momo v2,Momo v2,https://assets.coingecko.com/coins/images/31515/large/momo.jpg?1696530325,8.4365e-08,59179.0,3952,84365.0,42.29,8.7676e-08,8.4443e-08,-3.074959105e-09,-3.51664,-2116.278247968279,-3.4526,701461299517.154,1000000000000.0,1000000000000.0,1.6e-06,-94.71894,2023-08-30T20:35:31.052Z,2.0545e-08,310.6327,2023-11-28T08:16:49.757Z,2024-04-29T03:01:13.071Z,Meme,meme-token,[],['uniswap_v2']
momo-v2,momo v2,Momo v2,https://assets.coingecko.com/coins/images/31515/large/momo.jpg?1696530325,8.4365e-08,59179.0,3952,84365.0,42.29,8.7676e-08,8.4443e-08,-3.074959105e-09,-3.51664,-2116.278247968279,-3.4526,701461299517.154,1000000000000.0,1000000000000.0,1.6e-06,-94.71894,2023-08-30T20:35:31.052Z,2.0545e-08,310.6327,2023-11-28T08:16:49.757Z,2024-04-29T03:01:13.071Z,Pixels Game,pixels-game,[],['uniswap_v2']
bismuth,bis,Bismuth,https://assets.coingecko.com/coins/images/974/large/bis200px.png?1696502089,0.02000992,58747.0,3954,-1.0,1486.62,0.02054942,0.01943707,-0.000475800127592064,-2.32259,-3084.236831996932,-4.98812,3021634.0,3021634.0,-1.0,8.94,-99.78263,2018-01-12T00:00:00.000Z,0.00114665,1595.57331,2023-11-29T12:59:44.530Z,2024-04-29T03:07:47.992Z,Pixels Game,pixels-game,[],['pancakeswap_new']
defidollar-dao,dfd,DefiDollar DAO,https://assets.coingecko.com/coins/images/12959/large/DFD.jpg?1696512747,0.00266379,58419.0,3956,267148.0,0.03988393,0.00268658,0.00265096,-8.311142079271e-06,-0.31103,-124.51655070392007,-0.21269,21867781.965180006,100000000.0,100000000.0,2.55,-99.89473,2020-11-03T15:19:23.103Z,0.00049718,439.96605,2023-06-06T19:25:53.277Z,2024-04-29T03:07:42.669Z,Pixels Game,pixels-game,[],['pancakeswap_new']
liq-protocol,liq,LIQ Protocol,https://assets.coingecko.com/coins/images/16534/large/85853665.png?1696516096,0.00190382,57149.0,3959,190496.0,10112.78,0.00196696,0.00187742,2.545e-05,1.35487,799.47,1.41878,30000000.0,100000000.0,100000000.0,4.38,-99.95653,2021-09-09T09:29:44.619Z,0.00078416,142.92797,2023-10-13T12:03:33.403Z,2024-04-29T03:07:59.236Z,Pixels Game,pixels-game,['gate'],"['jupiter', 'raydium2']"
tryhards,try,TryHards,https://assets.coingecko.com/coins/images/18624/large/TryHards_Tokenticker.png?1696518096,0.00033821,57097.0,3960,67643.0,24.16,0.00326853,0.00033275,-1.2132910016475e-05,-3.46312,-1805.1250351939452,-3.06461,168820175.0,200000000.0,200000000.0,0.895673,-99.96224,2021-11-25T16:59:49.334Z,0.00030127,12.26151,2024-04-13T21:24:31.285Z,2024-04-29T02:04:55.773Z,Pixels Game,pixels-game,[],['pancakeswap_new']
y-coin,yco,Y Coin,https://assets.coingecko.com/coins/images/14128/large/BIG-POTAT-200x200-removebg-preview.png?1696513849,0.00398699,56209.0,3968,59805.0,66.35,0.00399148,0.00397217,9.37e-06,0.23548,143.77,0.25643,14098140.54035045,15000000.0,-1.0,0.060866,-93.44957,2021-11-10T14:07:45.545Z,0.0,4.892823093980924e+44,2021-08-05T16:07:34.693Z,2024-04-28T17:01:29.757Z,Pixels Game,pixels-game,['bitmart'],[]
cub-finance,cub,Cub Finance,https://assets.coingecko.com/coins/images/14743/large/cub.png?1696514413,0.00260831,56019.0,3969,91841.0,34.92,0.00265017,0.00261299,-3.3596101227614e-05,-1.27166,-890.4781108071838,-1.56471,21381970.564066254,35054443.0041609,-1.0,3.96,-99.93405,2021-04-16T08:43:35.470Z,0.00225014,16.21328,2024-01-20T11:31:23.430Z,2024-04-29T03:06:48.546Z,Pixels Game,pixels-game,[],['pancakeswap_new']
0xblack,0xb,0xBlack,https://assets.coingecko.com/coins/images/33301/large/oxb_metal.png?1701403803,0.00013113,55913.0,3970,131126.0,459.17,0.0001335,0.00013012,-1.461403167461e-06,-1.10222,-1780.8506887833937,-3.08673,426407178.6699588,1000000000.0,1000000000.0,0.00093618,-85.99356,2024-01-20T15:06:05.019Z,0.00012463,5.21443,2024-04-17T15:36:10.822Z,2024-04-29T00:53:47.454Z,Pixels Game,pixels-game,[],['uniswap_v2']
pera-finance,pera,Pera Finance,https://assets.coingecko.com/coins/images/16185/large/Pera-Finance-200x200.png?1696515787,0.00055887,55385.0,3972,69924.0,10166.09,0.00059499,0.00055465,-3.2802385765645e-05,-5.54403,-3441.469379425842,-5.85018,99288084.4705158,125350784.0,-1.0,0.459308,-99.87855,2021-07-15T15:51:41.202Z,0.00029915,86.46855,2023-10-24T00:01:52.007Z,2024-04-29T03:07:58.062Z,Pixels Game,pixels-game,['gate'],[]
lunyr,lun,Lunyr,https://assets.coingecko.com/coins/images/735/large/lunyr.png?1696501891,0.02047596,55354.0,3974,55354.0,0.02047596,0.0204971,0.01884453,0.0015665,8.2842,4066.15,7.92812,2703356.07853158,2703356.07853158,-1.0,60.98,-99.96642,2018-01-09T00:00:00.000Z,0.00104139,1866.33232,2023-08-25T23:20:52.185Z,2024-04-29T03:02:09.132Z,Pixels Game,pixels-game,['yobit'],[]
throne,thn,Throne,https://assets.coingecko.com/coins/images/16965/large/aXhD3i_g_400x400.jpg?1696516531,0.00179847,54780.0,3979,3549145.0,88165.0,0.00202922,0.0017962,-0.00014367455793014,-7.39772,-4239.965419114087,-7.18395,30471152.2214,1974198687.0,-1.0,8.68,-99.9793,2021-09-22T14:08:03.234Z,0.00179451,0.17861,2024-04-24T17:00:18.959Z,2024-04-29T03:07:59.841Z,Pixels Game,pixels-game,"['bybit_spot', 'gate', 'mxc']",[]
staysafu,safu,StaySAFU,https://assets.coingecko.com/coins/images/17781/large/staysafu.PNG?1696517305,3.27,54493.0,3980,62663.0,11.36,3.27,3.27,0.0,0.0,0.0,0.0,16661.064754587,19159.0,20000.0,74.19,-95.59132,2021-11-23T06:49:14.506Z,0.97278,236.22088,2022-06-04T18:55:30.208Z,2024-04-24T09:25:58.519Z,Pixels Game,pixels-game,[],['pancakeswap_new']
merge,merge,Merge,https://assets.coingecko.com/coins/images/8769/large/Merge_Icon_Colored.png?1696508925,0.00062898,54488.0,3981,62898.0,0.597495,0.00062898,0.00062898,0.0,0.0,0.0,0.0,86629513.7045913,100000000.0,-1.0,0.091276,-99.3109,2021-08-31T06:07:56.916Z,0.00011377,452.83323,2023-05-09T22:03:55.665Z,2024-04-27T16:01:51.665Z,Pixels Game,pixels-game,[],['pancakeswap_new']
infinity-skies,isky,Infinity Skies,https://assets.coingecko.com/coins/images/22583/large/isky.png?1696521901,0.00349613,54316.0,3982,64273.0,22110.0,0.00357739,0.00334331,0.00015282,4.57098,2397.1,4.61706,15516297.48,18360936.23,100000000.0,0.727568,-99.52027,2022-01-14T09:19:39.394Z,0.00181396,92.4186,2023-10-05T18:15:19.307Z,2024-04-29T03:07:59.732Z,Pixels Game,pixels-game,['gate'],[]
zeedex,zdex,Zeedex,https://assets.coingecko.com/coins/images/12412/large/Untitled-design-4.png?1696512234,0.00820518,53995.0,3987,82052.0,10.22,0.00820518,0.00820518,0.0,0.0,0.0,0.0,6580650.0,10000000.0,-1.0,2.88,-99.71538,2021-03-02T09:56:55.877Z,0.00130422,529.12591,2024-03-09T00:57:10.382Z,2024-04-27T19:53:43.741Z,Pixels Game,pixels-game,['probit'],[]
metawars,wars,MetaWars,https://assets.coingecko.com/coins/images/19534/large/13105.png?1696518967,0.0007047,52051.0,3999,1060030.0,357.98,0.00072933,0.00070671,-2.2326520246501e-05,-3.07094,-1395.3594892763795,-2.61078,73654529.4796679,1500000000.0,1500000000.0,0.797061,-99.91134,2021-10-31T22:10:35.613Z,0.00051418,37.44071,2023-09-18T17:36:07.425Z,2024-04-29T03:07:53.387Z,Pixels Game,pixels-game,[],['pancakeswap_new']
crown,crw,Crown,https://assets.coingecko.com/coins/images/328/large/Crown.png?1696501664,0.00156594,51502.0,4003,66161.0,8.59,0.00166182,0.00156684,-8.9307504141302e-05,-5.39541,-2666.1266738335107,-4.92197,32693941.8354247,42000000.0,-1.0,4.6,-99.96572,2018-01-08T00:00:00.000Z,0.00016879,833.26529,2016-02-02T00:00:00.000Z,2024-04-29T03:05:27.075Z,Pixels Game,pixels-game,['yobit'],[]
ydragon,ydr,YDragon,https://assets.coingecko.com/coins/images/17807/large/icon.png?1696517328,0.0004048,50916.0,4005,202399.0,10.82,0.00040718,0.00038449,2.013e-05,5.23318,2529.51,5.22775,125780634.40860215,500000000.0,500000000.0,0.106311,-99.61923,2021-09-07T01:47:38.242Z,3.015e-05,1242.41179,2023-09-03T19:35:08.784Z,2024-04-28T04:31:08.896Z,Pixels Game,pixels-game,['probit'],[]
mithril-share,mis,Mithril Share,https://assets.coingecko.com/coins/images/13516/large/MIS.png?1696513277,0.139438,50092.0,4009,69747.0,178.3,0.166741,0.136657,0.00014525,0.10428,19.17,0.03828,359101.4020010161,500000.0,-1.0,3407.79,-99.99591,2021-01-03T11:09:51.439Z,0.01331374,947.74383,2022-05-20T09:19:22.741Z,2024-04-29T03:07:54.036Z,Pixels Game,pixels-game,['gate'],[]
matrixetf,mdf,MatrixETF,https://assets.coingecko.com/coins/images/18538/large/MDF.png?1696518018,0.00119566,49744.0,4011,1195763.0,15439.03,0.00122751,0.00113973,4.696e-05,4.08779,2065.78,4.33277,41600000.0,1000000000.0,1000000000.0,0.151882,-99.21273,2021-09-24T16:24:14.954Z,0.00036416,228.35222,2023-10-25T14:18:17.625Z,2024-04-29T03:07:58.392Z,Pixels Game,pixels-game,[],"['jupiter', 'raydium2']"
vana-world,vana,NIRVANA,https://assets.coingecko.com/coins/images/32469/large/vana.jpg?1698259899,0.075362,49169.0,4015,75563628.0,350190.0,0.340793,0.073719,-0.009688501740371685,-11.39152,-6093.342814012001,-11.02626,650693.2,1000000000.0,1000000000.0,1.72,-95.62966,2024-03-11T07:52:41.995Z,0.03373734,123.37743,2024-04-11T16:45:30.148Z,2024-04-29T03:07:10.899Z,Pixels Game,pixels-game,['lbank'],[]
zenith-chain,zenith,Zenith Chain,https://assets.coingecko.com/coins/images/21266/large/Jqtp-OVG_400x400.png?1696520637,0.00193527,48304.0,4016,19352.71,95.73,0.00193527,0.00193527,0.0,0.0,0.0,0.0,24959978.37,10000000.0,10000000.0,1.32,-99.85346,2021-12-07T00:45:01.234Z,0.00044217,337.67479,2024-03-13T12:42:58.604Z,2024-04-27T05:02:17.313Z,Pixels Game,pixels-game,['latoken'],[]
open-governance-token,open,OPEN Governance,https://assets.coingecko.com/coins/images/13233/large/opendao_logo.png?1696513011,0.00410574,47784.0,4019,411882.0,2109.54,0.0047265,0.00292815,0.00116887,39.79999,13693.66,40.16885,11601349.285353236,100000000.0,100000000.0,3.27,-99.87409,2021-02-12T04:16:44.213Z,0.0003998,930.21131,2022-10-10T23:29:56.907Z,2024-04-29T03:07:46.303Z,Pixels Game,pixels-game,[],['pancakeswap_new']
